"No.","Host","Ip","dst","Protocol"
"4299","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4301","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4303","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4305","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4307","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4309","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4317","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4319","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4321","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4323","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4335","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4337","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4339","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4341","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4343","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4345","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4347","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4349","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4357","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4361","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4363","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4365","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4367","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4369","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4371","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4373","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4375","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4377","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4379","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4381","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4383","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4385","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4387","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4389","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4391","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4393","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4395","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4397","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4399","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4401","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4403","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4405","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4407","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4409","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4411","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4413","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4415","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4417","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4419","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4421","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4423","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4425","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4427","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4429","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4431","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4433","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4435","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4437","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4439","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4441","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4443","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4445","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4447","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4449","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4451","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4453","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4455","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4457","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4459","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4516","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4518","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4520","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4522","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4524","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4526","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4528","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4530","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4532","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4534","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4536","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4538","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4540","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4542","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4544","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4546","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4548","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4550","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4552","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4554","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4556","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4558","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4560","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4562","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4564","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4566","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4568","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4570","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4572","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4574","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4576","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4578","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4580","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4582","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4584","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4586","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4588","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4610","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4612","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4614","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4616","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4618","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4624","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4626","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4628","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4630","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4632","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4634","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4636","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4638","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4640","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4642","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4644","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4646","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4662","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4664","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4666","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4668","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4670","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4672","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4674","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4676","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4678","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4680","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4682","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4688","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4690","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4692","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4698","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4700","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4702","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4704","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4706","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4716","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4718","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4720","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4722","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4724","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4726","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4728","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4730","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4741","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4743","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4745","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4747","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4749","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4751","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4753","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4755","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4757","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4759","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4761","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4763","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4773","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4775","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4777","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4779","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4781","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4783","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4785","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4787","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4789","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4791","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4793","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4795","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4797","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4799","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4801","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4803","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4805","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4807","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4809","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4811","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4813","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4815","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4817","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4819","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4821","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4823","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4829","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4831","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4859","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4861","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4863","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4865","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4867","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4869","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4871","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4873","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4875","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4877","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4879","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4881","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4883","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4885","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4901","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4903","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4907","ec2-52-198-62-245.ap-northeast-1.compute.amazonaws.com","52.198.62.245","sungwonryu1","TLSv1.2"
"4915","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4917","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4919","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4921","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4923","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4929","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4931","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4933","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4935","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4937","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4939","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4941","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4943","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4949","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4951","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4953","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4955","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4957","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4969","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4971","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4973","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4975","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4977","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4979","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"4989","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4991","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4993","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4995","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4997","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"4999","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5001","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5003","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5005","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5007","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5009","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5011","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5013","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5015","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5017","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5033","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5035","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5037","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5039","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5041","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5043","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5045","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5047","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5055","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5057","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5059","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5061","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5063","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5065","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5067","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5069","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5079","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5081","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5083","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5085","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5091","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5093","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5095","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5099","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5101","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5103","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5105","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5107","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5109","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5111","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5113","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5115","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5121","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5123","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5125","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5127","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5139","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5141","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5143","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5145","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5147","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5149","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5151","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5155","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5157","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5159","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5163","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5165","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5167","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5169","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5171","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5173","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5175","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5177","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5179","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5181","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5183","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5185","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5187","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5189","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5191","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5193","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5195","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5197","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5199","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5201","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5203","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5205","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5207","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5209","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5211","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5213","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5215","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5217","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5219","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5221","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5223","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5225","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5227","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5229","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5231","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5233","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5235","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5237","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"5239","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5241","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5243","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5245","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5247","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5249","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5251","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5253","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"5255","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
