"No.","Host","Ip","dst","Protocol"
"2709","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2711","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2713","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"2715","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"2717","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2719","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2721","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2723","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2725","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2727","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2729","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2731","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2733","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2735","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2747","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2749","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2757","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2759","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2761","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2763","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2765","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2767","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2769","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2771","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2773","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2775","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2777","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2779","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2781","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2784","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2791","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2793","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2797","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2799","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2807","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2809","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2817","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2819","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2821","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2823","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2825","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2827","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2829","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2831","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2833","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2835","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2837","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2839","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2841","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2843","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2845","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2847","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2849","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2851","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2853","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2855","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2857","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2859","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2861","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2863","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2865","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2867","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2869","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2871","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2873","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2875","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2877","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2879","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2881","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2883","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2885","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2887","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2889","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2891","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2893","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2895","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2897","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2899","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2901","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2903","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2905","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2907","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2909","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2911","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2913","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2915","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2917","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2969","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2973","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2975","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2977","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2979","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2981","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2983","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2985","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2987","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2989","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2991","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2993","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2995","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2997","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"2999","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3015","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3017","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3019","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3021","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3023","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3025","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3027","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3029","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3031","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3033","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3035","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3037","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3045","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3047","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3049","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3051","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3053","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3055","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3057","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3059","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3061","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3063","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3065","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3067","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3069","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3071","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3079","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3081","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3083","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3085","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3087","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3089","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3091","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3093","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3095","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3097","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3107","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3109","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3129","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3131","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3133","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3135","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3137","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3139","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3141","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3143","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3145","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3147","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3149","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3151","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3153","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3155","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3157","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3159","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3161","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3163","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3165","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3167","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3189","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3191","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3193","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3195","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3197","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3199","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3201","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3203","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3205","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3207","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3215","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3217","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3219","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3221","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3223","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3225","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3235","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3237","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3239","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3245","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3247","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3249","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3251","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3253","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3261","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3263","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3265","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3267","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3269","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3271","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3273","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3277","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3279","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3281","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3283","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3285","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3287","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3289","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3303","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3305","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3307","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3309","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3311","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3313","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3315","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3317","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3319","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3321","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3323","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3325","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3327","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3329","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3331","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3333","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3339","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3341","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3343","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3345","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3363","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3365","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3367","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"3369","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
