"No.","Host","Ip","dst","Protocol"
"14945","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14947","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14949","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14951","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14953","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14955","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14957","211.115.77.19","211.115.77.19","sungwonryu1","TCP"
"14959","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14961","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14963","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14965","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14967","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14969","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14971","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14973","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14975","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14977","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14979","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14981","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14983","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15057","211.115.77.19","211.115.77.19","sungwonryu1","TCP"
"15061","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15063","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15065","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15067","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15069","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15071","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15073","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15075","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15077","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15079","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15081","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15083","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15085","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15087","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15089","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15091","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15093","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15095","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15097","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15099","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15101","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15103","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15105","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15107","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15109","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15111","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15113","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15115","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15117","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15119","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15121","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15123","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15125","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15127","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15129","211.115.77.19","211.115.77.19","sungwonryu1","TCP"
"15131","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15133","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15187","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15189","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15191","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15193","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15195","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15197","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15199","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15201","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15203","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15205","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15207","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15209","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15217","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15219","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15221","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15223","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15225","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15227","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15229","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15231","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15233","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15235","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15237","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15239","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15241","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15243","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15245","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15247","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15249","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15251","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15253","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15255","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15257","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15259","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15261","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15269","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15271","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15273","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15275","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15287","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15289","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15291","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15293","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15295","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15297","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15299","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15301","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15303","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15305","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15307","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15309","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15311","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15313","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15315","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15317","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15351","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15353","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15355","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15357","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15359","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15367","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15369","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15371","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15373","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15375","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15377","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15379","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15381","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15383","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15385","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15387","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15389","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15391","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15393","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15395","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15397","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15399","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15401","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15403","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15405","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15407","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15409","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15411","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15413","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15417","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15419","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15421","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15423","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15425","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15427","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15429","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15431","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15433","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15435","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15437","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15439","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15441","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15447","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15449","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15485","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15487","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15489","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15491","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15493","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15495","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15497","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15499","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15501","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15503","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15505","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15507","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15511","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15517","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15519","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15521","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15523","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15525","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15541","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15543","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15545","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15547","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15549","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15551","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15553","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15555","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15557","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15559","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15561","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15563","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15565","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15567","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15569","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15571","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15577","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15579","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15581","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15583","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15585","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15587","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15599","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15601","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15603","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15605","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15607","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15609","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15611","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15613","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15615","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15617","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15619","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15621","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15623","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15625","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15627","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15629","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15631","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15633","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15635","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15637","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15639","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15641","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15643","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15645","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15647","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15649","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15651","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15653","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15663","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15665","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15667","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15669","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15671","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15673","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15675","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15677","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15679","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15681","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15721","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15723","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15725","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15727","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15729","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15731","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15733","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15735","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15737","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15739","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15741","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15743","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15757","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15759","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15761","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15763","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15765","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15767","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15769","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15771","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15773","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15779","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15781","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15783","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15785","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15787","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15789","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15791","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15793","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15795","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15797","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15799","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15801","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15803","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15805","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15807","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15827","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15829","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15831","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15833","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15835","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15837","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15839","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15841","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15843","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15845","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15847","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15849","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15851","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15853","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15855","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15857","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15859","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15861","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15863","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15865","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15867","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15869","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15895","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15897","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15899","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15901","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15903","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15905","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15907","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15909","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15911","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15913","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15915","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15917","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15919","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15921","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15923","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15925","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15943","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15945","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15949","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15951","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15953","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15955","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15957","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15959","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15961","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15963","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15965","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15967","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15975","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15977","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15979","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15981","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15983","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15989","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15991","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15993","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"15995","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16003","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16005","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16007","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16009","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16011","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16013","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16015","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16017","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16019","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16021","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16023","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16025","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16027","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16029","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16031","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16033","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16035","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16037","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16039","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16041","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16043","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16045","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16047","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"16049","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
